447	278	3.0
447	281	3.0
447	282	4.0
447	286	2.0
447	288	4.0
447	290	4.0
447	293	4.0
447	294	4.0
447	367	3.0
447	405	2.0
447	411	2.0
447	435	4.0
447	447	3.0
447	469	4.0
447	470	4.0
447	474	3.0
447	483	5.0
447	484	5.0
447	498	4.0
447	508	3.0
447	535	4.0
447	544	4.0
447	546	2.0
447	559	3.0
447	582	4.0
447	591	4.0
447	629	3.0
447	678	3.0
447	716	2.0
447	737	4.0
447	742	3.0
447	748	1.0
447	760	4.0
447	762	3.0
447	770	3.0
447	815	3.0
447	823	3.0
447	845	3.0
447	866	2.0
447	879	3.0
447	926	3.0
447	952	4.0
447	963	5.0
447	981	2.0
447	1009	4.0
447	1016	3.0
447	1028	3.0
447	1034	2.0
447	1046	3.0
447	1132	3.0
447	1315	4.0
447	1326	4.0
455	1	4.0
455	2	4.0
455	4	3.0
455	7	4.0
455	8	4.0
455	9	4.0
455	11	3.0
455	12	3.0
455	14	3.0
455	15	2.0
455	17	3.0
455	20	3.0
455	22	4.0
455	24	3.0
455	25	3.0
455	28	4.0
455	31	4.0
455	39	2.0
455	42	2.0
455	44	3.0
455	47	2.0
455	50	5.0
455	52	3.0
455	53	1.0
455	57	4.0
455	58	3.0
455	65	3.0
455	69	4.0
455	70	3.0
455	71	3.0
455	77	4.0
455	79	4.0
455	82	5.0
455	87	3.0
455	89	3.0
455	95	4.0
455	96	4.0
455	97	5.0
455	100	4.0
455	117	3.0
455	118	4.0
455	121	4.0
455	123	3.0
455	125	3.0
455	126	5.0
455	127	5.0
455	135	5.0
455	144	3.0
455	147	4.0
455	148	3.0
455	159	3.0
455	161	4.0
455	164	4.0
455	170	3.0
455	173	4.0
455	174	4.0
455	176	3.0
455	181	4.0
455	196	4.0
455	197	5.0
455	200	5.0
455	213	4.0
455	217	4.0
455	222	3.0
455	223	4.0
455	228	4.0
455	230	3.0
455	234	4.0
455	237	3.0
455	239	3.0
455	241	4.0
455	245	3.0
455	250	3.0
455	252	3.0
455	255	2.0
455	257	4.0
455	258	5.0
455	259	2.0
455	265	4.0
455	269	4.0
455	270	4.0
455	275	4.0
455	276	4.0
455	277	4.0
455	279	3.0
455	281	3.0
455	282	3.0
455	286	5.0
455	289	3.0
455	291	3.0
455	292	3.0
455	293	4.0
455	298	4.0
455	300	4.0
455	301	2.0
455	304	3.0
455	307	4.0
455	313	4.0
455	317	3.0
455	318	3.0
455	323	3.0
455	334	3.0
455	343	4.0
455	372	4.0
455	380	3.0
455	382	3.0
455	385	3.0
455	393	3.0
455	405	3.0
455	423	5.0
455	428	4.0
455	435	4.0
455	447	4.0
455	449	4.0
455	455	3.0
455	462	3.0
455	463	4.0
455	465	3.0
455	471	4.0
455	475	4.0
455	504	4.0
455	508	4.0
455	511	5.0
455	515	4.0
455	523	4.0
455	529	3.0
455	531	3.0
455	546	3.0
455	549	4.0
455	550	4.0
455	568	4.0
455	581	3.0
455	584	4.0
455	591	4.0
455	597	3.0
455	620	3.0
455	627	3.0
455	628	4.0
455	629	3.0
455	647	4.0
455	660	4.0
455	678	3.0
455	692	3.0
455	694	4.0
455	709	3.0
455	716	3.0
455	724	3.0
455	727	3.0
455	736	3.0
455	738	3.0
455	744	3.0
455	747	4.0
455	755	3.0
455	770	3.0
455	778	4.0
455	898	3.0
455	924	3.0
455	934	3.0
455	939	4.0
455	942	4.0
455	1028	2.0
455	1034	2.0
455	1086	3.0
455	1136	3.0
455	1160	4.0
455	1167	4.0
455	1171	3.0
455	1174	3.0
455	1197	4.0
459	1	4.0
459	3	2.0
459	7	5.0
459	8	5.0
459	15	4.0
459	16	2.0
459	19	3.0
459	22	5.0
459	25	2.0
459	50	4.0
459	79	3.0
459	98	5.0
459	100	1.0
459	105	4.0
459	117	5.0
459	120	2.0
459	123	3.0
459	125	4.0
459	127	4.0
459	134	3.0
459	147	3.0
459	148	5.0
459	172	5.0
459	174	4.0
459	181	4.0
459	186	4.0
459	216	3.0
459	220	3.0
459	222	4.0
459	230	4.0
459	235	1.0
459	245	3.0
459	249	2.0
459	250	5.0
459	252	4.0
459	255	4.0
459	258	3.0
459	259	4.0
459	260	2.0
459	264	4.0
459	271	4.0
459	274	4.0
459	275	4.0
459	282	3.0
459	286	4.0
459	289	4.0
459	291	4.0
459	294	5.0
459	295	3.0
459	298	3.0
459	300	4.0
459	301	2.0
459	307	5.0
459	323	3.0
459	328	3.0
459	336	2.0
459	357	4.0
459	358	2.0
459	405	3.0
459	409	2.0
459	411	2.0
459	455	2.0
459	471	3.0
459	472	5.0
459	473	4.0
459	477	1.0
459	523	4.0
459	546	1.0
459	568	3.0
459	596	3.0
459	597	3.0
459	619	4.0
459	676	3.0
459	678	4.0
459	685	3.0
459	696	4.0
459	742	4.0
459	815	4.0
459	827	3.0
459	832	3.0
459	864	4.0
459	873	4.0
459	879	4.0
459	926	4.0
459	932	4.0
459	969	3.0
459	989	5.0
459	993	3.0
459	1013	3.0
459	1014	1.0
459	1016	4.0
459	1038	4.0
459	1039	3.0
459	1040	2.0
459	1047	3.0
459	1051	3.0
459	1115	3.0
459	1190	4.0
463	1	1.0
463	3	2.0
463	7	4.0
463	10	1.0
463	13	3.0
463	14	1.0
463	15	4.0
463	16	4.0
463	19	5.0
463	20	5.0
463	24	3.0
463	25	3.0
463	50	4.0
463	93	4.0
463	100	4.0
463	103	1.0
463	107	3.0
463	111	2.0
463	112	1.0
463	116	5.0
463	117	3.0
463	124	5.0
463	125	4.0
463	126	4.0
463	129	2.0
463	147	3.0
463	149	2.0
463	150	2.0
463	151	4.0
463	221	5.0
463	224	3.0
463	225	3.0
463	235	2.0
463	237	4.0
463	242	2.0
463	243	1.0
463	244	4.0
463	246	4.0
463	248	3.0
463	249	2.0
463	250	4.0
463	253	5.0
463	257	4.0
463	258	5.0
463	268	4.0
463	269	5.0
463	270	3.0
463	271	1.0
463	274	3.0
463	275	5.0
463	282	3.0
463	283	5.0
463	285	4.0
463	286	4.0
463	288	1.0
463	301	5.0
463	302	5.0
463	304	3.0
463	306	4.0
463	310	3.0
463	313	4.0
463	319	1.0
463	347	1.0
463	362	1.0
463	455	3.0
463	472	3.0
463	473	4.0
463	475	3.0
463	476	3.0
463	477	2.0
463	539	1.0
463	544	4.0
463	591	4.0
463	593	1.0
463	596	3.0
463	597	2.0
463	690	4.0
463	740	4.0
463	744	3.0
463	751	4.0
463	764	2.0
463	813	4.0
463	819	1.0
463	845	3.0
463	864	3.0
463	866	3.0
463	870	2.0
463	887	5.0
463	892	2.0
463	926	1.0
463	936	2.0
463	950	3.0
463	952	1.0
463	985	1.0
463	988	2.0
463	993	2.0
463	1012	2.0
463	1014	2.0
463	1017	2.0
463	1028	2.0
463	1033	2.0
463	1067	2.0
463	1115	4.0
463	1117	1.0
463	1132	1.0
463	1163	4.0
463	1164	1.0
463	1197	4.0
463	1199	1.0
463	1216	3.0
463	1284	4.0
463	1605	2.0
463	1606	2.0
483	1	4.0
483	12	2.0
483	91	3.0
483	99	3.0
483	101	2.0
483	107	3.0
483	109	5.0
483	116	3.0
483	121	2.0
483	144	2.0
483	151	2.0
483	180	2.0
483	195	3.0
483	197	3.0
483	199	3.0
483	222	3.0
483	227	3.0
483	228	5.0
483	230	5.0
483	237	3.0
483	249	2.0
483	250	3.0
483	270	3.0
483	271	3.0
483	274	4.0
483	290	3.0
483	318	3.0
483	365	2.0
483	432	3.0
483	449	3.0
483	473	3.0
483	480	3.0
483	515	4.0
483	582	3.0
483	612	3.0
483	676	4.0
483	743	1.0
483	900	3.0
483	1152	4.0
486	1	4.0
486	3	2.0
486	6	4.0
486	7	5.0
486	9	5.0
486	10	4.0
486	13	4.0
486	14	5.0
486	15	3.0
486	16	3.0
486	20	3.0
486	21	3.0
486	25	4.0
486	50	5.0
486	93	4.0
486	100	5.0
486	106	1.0
486	108	4.0
486	111	4.0
486	117	3.0
486	121	3.0
486	123	3.0
486	124	5.0
486	125	3.0
486	129	4.0
486	137	4.0
486	147	2.0
486	148	2.0
486	150	3.0
486	151	2.0
486	181	4.0
486	220	3.0
486	221	4.0
486	222	3.0
486	235	2.0
486	236	3.0
486	237	4.0
486	242	4.0
486	245	3.0
486	246	3.0
486	248	4.0
486	250	1.0
486	251	5.0
486	255	3.0
486	257	3.0
486	258	5.0
486	262	1.0
486	264	3.0
486	268	3.0
486	269	4.0
486	270	2.0
486	273	3.0
486	275	4.0
486	276	4.0
486	279	4.0
486	280	2.0
486	281	3.0
486	282	2.0
486	287	4.0
486	288	4.0
486	289	3.0
486	293	3.0
486	295	3.0
486	297	4.0
486	298	3.0
486	299	1.0
486	300	4.0
486	301	4.0
486	302	5.0
486	303	4.0
486	304	3.0
486	305	3.0
486	306	1.0
486	307	3.0
486	319	3.0
486	321	3.0
486	322	2.0
486	324	4.0
486	325	2.0
486	327	3.0
486	328	2.0
486	331	2.0
486	332	3.0
486	333	2.0
486	336	2.0
486	405	4.0
486	408	3.0
486	458	3.0
486	460	4.0
486	471	5.0
486	473	3.0
486	475	4.0
486	476	3.0
486	508	4.0
486	515	5.0
486	532	4.0
486	544	4.0
486	546	2.0
486	547	3.0
486	591	4.0
486	597	3.0
486	620	2.0
486	628	3.0
486	678	1.0
486	685	3.0
486	689	2.0
486	690	2.0
486	696	3.0
486	717	2.0
486	718	3.0
486	741	3.0
486	742	2.0
486	748	2.0
486	762	4.0
486	766	4.0
486	813	5.0
486	818	3.0
486	823	4.0
486	825	2.0
486	831	3.0
486	845	4.0
486	846	2.0
486	864	3.0
486	872	5.0
486	879	3.0
486	880	5.0
486	882	2.0
486	883	3.0
486	886	3.0
486	887	5.0
486	919	3.0
486	924	3.0
486	935	4.0
486	936	3.0
486	950	4.0
486	975	3.0
486	994	3.0
486	995	4.0
486	1011	4.0
486	1014	3.0
486	1016	2.0
486	1047	2.0
486	1079	2.0
486	1082	2.0
486	1086	3.0
486	1093	4.0
486	1094	2.0
486	1120	3.0
486	1129	4.0
486	1134	3.0
486	1137	5.0
486	1142	5.0
486	1143	3.0
486	1171	3.0
486	1176	3.0
486	1197	4.0
486	1202	4.0
486	1226	4.0
486	1272	3.0
486	1302	3.0
486	1322	3.0
486	1369	3.0
486	1375	3.0
486	1379	3.0
486	1514	4.0
486	1589	3.0
486	1598	5.0
486	1609	3.0
486	1610	2.0
502	259	3.0
502	271	5.0
502	300	2.0
502	301	1.0
502	307	4.0
502	313	4.0
502	323	4.0
502	333	4.0
502	342	4.0
502	539	3.0
502	678	3.0
502	680	3.0
502	682	5.0
502	879	3.0
502	890	2.0
502	893	2.0
502	895	4.0
514	1	5.0
514	7	5.0
514	10	4.0
514	11	4.0
514	12	5.0
514	13	3.0
514	14	3.0
514	15	4.0
514	19	4.0
514	22	4.0
514	24	3.0
514	25	4.0
514	26	3.0
514	28	5.0
514	31	4.0
514	42	5.0
514	45	4.0
514	47	4.0
514	48	4.0
514	49	2.0
514	50	5.0
514	58	4.0
514	64	4.0
514	65	3.0
514	68	4.0
514	73	4.0
514	81	4.0
514	87	5.0
514	88	4.0
514	89	4.0
514	95	4.0
514	96	5.0
514	98	5.0
514	100	4.0
514	109	3.0
514	111	5.0
514	114	5.0
514	116	4.0
514	118	2.0
514	134	3.0
514	135	4.0
514	136	4.0
514	137	3.0
514	144	3.0
514	152	4.0
514	153	4.0
514	154	4.0
514	156	4.0
514	157	4.0
514	168	4.0
514	169	5.0
514	170	3.0
514	173	5.0
514	174	5.0
514	175	4.0
514	176	4.0
514	177	3.0
514	178	4.0
514	179	4.0
514	180	3.0
514	183	3.0
514	185	3.0
514	186	4.0
514	188	5.0
514	189	5.0
514	191	5.0
514	194	4.0
514	195	5.0
514	196	5.0
514	197	4.0
514	199	3.0
514	200	2.0
514	202	4.0
514	204	5.0
514	208	4.0
514	209	3.0
514	210	5.0
514	211	3.0
514	214	5.0
514	215	4.0
514	216	5.0
514	228	5.0
514	229	3.0
514	234	3.0
514	237	4.0
514	239	5.0
514	243	2.0
514	257	4.0
514	258	4.0
514	259	4.0
514	265	4.0
514	268	4.0
514	269	4.0
514	272	4.0
514	275	5.0
514	283	4.0
514	293	3.0
514	294	3.0
514	301	4.0
514	302	5.0
514	306	4.0
514	313	5.0
514	318	4.0
514	328	3.0
514	336	1.0
514	342	1.0
514	344	3.0
514	367	5.0
514	380	4.0
514	384	3.0
514	385	3.0
514	393	3.0
514	402	4.0
514	403	3.0
514	405	2.0
514	419	4.0
514	421	4.0
514	423	5.0
514	425	5.0
514	429	4.0
514	430	4.0
514	431	4.0
514	433	5.0
514	435	3.0
514	462	4.0
514	470	3.0
514	473	3.0
514	474	5.0
514	483	4.0
514	486	3.0
514	510	3.0
514	511	3.0
514	527	4.0
514	531	3.0
514	568	4.0
514	582	4.0
514	587	4.0
514	609	4.0
514	631	4.0
514	647	3.0
514	648	3.0
514	651	4.0
514	652	4.0
514	658	4.0
514	659	3.0
514	680	1.0
514	682	4.0
514	709	3.0
514	710	5.0
514	713	3.0
514	715	4.0
514	729	4.0
514	732	5.0
514	735	4.0
514	746	5.0
514	747	4.0
514	748	2.0
514	750	4.0
514	778	4.0
514	792	4.0
514	796	4.0
514	890	1.0
514	898	2.0
514	949	3.0
514	988	2.0
514	1014	2.0
514	1035	3.0
514	1039	5.0
514	1047	3.0
514	1074	4.0
514	1101	4.0
514	1115	4.0
514	1160	4.0
514	1600	4.0
525	7	3.0
525	14	3.0
525	25	5.0
525	118	3.0
525	125	3.0
525	127	3.0
525	147	3.0
525	151	5.0
525	250	3.0
525	252	3.0
525	255	1.0
525	269	5.0
525	281	3.0
525	282	4.0
525	289	3.0
525	291	2.0
525	293	3.0
525	300	4.0
525	332	4.0
525	405	4.0
525	411	3.0
525	412	2.0
525	475	3.0
525	596	4.0
525	597	3.0
525	685	4.0
525	713	4.0
525	742	3.0
525	829	2.0
525	928	3.0
525	1011	3.0
525	1012	3.0
525	1014	3.0
525	1047	2.0
528	31	5.0
528	56	3.0
528	58	5.0
528	69	3.0
528	77	3.0
528	79	5.0
528	82	4.0
528	83	5.0
528	109	4.0
528	174	5.0
528	178	4.0
528	185	4.0
528	193	4.0
528	203	4.0
528	204	5.0
528	210	5.0
528	213	4.0
528	258	4.0
528	310	3.0
528	393	2.0
528	402	4.0
528	422	2.0
528	423	1.0
528	427	4.0
528	485	2.0
528	505	4.0
528	523	4.0
528	526	4.0
528	615	4.0
528	657	5.0
528	678	3.0
528	845	3.0
528	1618	1.0
531	245	4.0
531	286	5.0
531	288	1.0
531	312	5.0
531	327	3.0
531	688	1.0
531	748	4.0
531	894	1.0
531	895	2.0
531	990	5.0
551	2	2.0
551	3	5.0
551	5	4.0
551	7	5.0
551	9	5.0
551	12	4.0
551	13	1.0
551	15	5.0
551	17	5.0
551	22	5.0
551	24	5.0
551	25	1.0
551	26	4.0
551	28	4.0
551	31	4.0
551	33	5.0
551	34	4.0
551	38	1.0
551	40	1.0
551	42	5.0
551	43	2.0
551	44	4.0
551	49	3.0
551	50	2.0
551	51	5.0
551	54	3.0
551	55	5.0
551	58	5.0
551	62	5.0
551	64	5.0
551	67	5.0
551	68	2.0
551	69	4.0
551	71	4.0
551	72	5.0
551	73	2.0
551	76	4.0
551	77	3.0
551	79	5.0
551	80	1.0
551	82	5.0
551	84	1.0
551	85	1.0
551	88	4.0
551	90	1.0
551	91	1.0
551	92	5.0
551	95	5.0
551	96	5.0
551	97	5.0
551	98	5.0
551	100	4.0
551	111	5.0
551	117	5.0
551	118	5.0
551	121	5.0
551	125	4.0
551	127	5.0
551	128	4.0
551	132	5.0
551	135	5.0
551	143	4.0
551	144	5.0
551	147	4.0
551	150	3.0
551	153	3.0
551	155	4.0
551	156	5.0
551	157	4.0
551	159	4.0
551	161	5.0
551	162	5.0
551	164	4.0
551	168	5.0
551	174	4.0
551	176	4.0
551	177	5.0
551	180	5.0
551	182	5.0
551	184	1.0
551	185	5.0
551	186	5.0
551	187	5.0
551	188	5.0
551	192	5.0
551	193	5.0
551	195	5.0
551	196	5.0
551	202	4.0
551	203	5.0
551	204	4.0
551	205	5.0
551	209	5.0
551	210	4.0
551	211	5.0
551	215	4.0
551	216	5.0
551	217	1.0
551	218	5.0
551	219	5.0
551	222	5.0
551	223	4.0
551	226	5.0
551	227	5.0
551	228	5.0
551	229	5.0
551	230	5.0
551	232	5.0
551	233	4.0
551	235	1.0
551	237	4.0
551	238	5.0
551	240	3.0
551	241	4.0
551	245	3.0
551	258	4.0
551	260	5.0
551	264	3.0
551	265	4.0
551	268	4.0
551	272	5.0
551	273	4.0
551	274	2.0
551	276	5.0
551	280	3.0
551	281	5.0
551	282	5.0
551	284	4.0
551	286	4.0
551	288	4.0
551	291	4.0
551	292	3.0
551	294	4.0
551	300	4.0
551	302	3.0
551	307	4.0
551	310	4.0
551	313	4.0
551	315	5.0
551	316	5.0
551	317	5.0
551	318	5.0
551	324	3.0
551	326	4.0
551	328	5.0
551	331	5.0
551	332	4.0
551	333	5.0
551	334	4.0
551	340	4.0
551	343	4.0
551	351	3.0
551	354	3.0
551	355	4.0
551	356	4.0
551	357	5.0
551	363	4.0
551	365	5.0
551	366	5.0
551	380	3.0
551	384	1.0
551	386	1.0
551	393	5.0
551	399	3.0
551	402	4.0
551	403	3.0
551	405	3.0
551	410	5.0
551	411	1.0
551	415	4.0
551	421	4.0
551	423	1.0
551	431	4.0
551	433	5.0
551	447	5.0
551	448	4.0
551	451	1.0
551	455	1.0
551	458	2.0
551	460	3.0
551	461	3.0
551	468	5.0
551	470	5.0
551	471	5.0
551	475	5.0
551	476	5.0
551	479	3.0
551	505	5.0
551	508	4.0
551	509	4.0
551	518	4.0
551	520	4.0
551	527	5.0
551	531	5.0
551	544	4.0
551	546	2.0
551	550	5.0
551	552	3.0
551	554	5.0
551	559	5.0
551	561	5.0
551	566	5.0
551	568	4.0
551	570	4.0
551	572	1.0
551	576	2.0
551	578	5.0
551	581	5.0
551	582	5.0
551	583	3.0
551	587	4.0
551	591	5.0
551	595	2.0
551	596	5.0
551	597	4.0
551	603	5.0
551	616	5.0
551	627	3.0
551	628	5.0
551	636	5.0
551	640	4.0
551	651	4.0
551	655	5.0
551	660	3.0
551	672	1.0
551	673	4.0
551	684	5.0
551	685	1.0
551	686	3.0
551	690	5.0
551	692	4.0
551	693	5.0
551	696	2.0
551	698	4.0
551	708	1.0
551	710	5.0
551	715	1.0
551	717	3.0
551	719	1.0
551	720	2.0
551	721	5.0
551	727	5.0
551	728	2.0
551	732	4.0
551	735	5.0
551	739	4.0
551	742	5.0
551	746	5.0
551	747	3.0
551	748	4.0
551	751	4.0
551	755	4.0
551	756	1.0
551	760	3.0
551	761	1.0
551	762	5.0
551	765	1.0
551	770	2.0
551	774	5.0
551	779	4.0
551	780	5.0
551	790	2.0
551	796	4.0
551	802	4.0
551	808	3.0
551	809	5.0
551	824	1.0
551	825	5.0
551	827	5.0
551	833	3.0
551	846	3.0
551	864	5.0
551	875	4.0
551	895	3.0
551	912	3.0
551	917	3.0
551	924	5.0
551	926	2.0
551	941	4.0
551	943	5.0
551	944	2.0
551	950	2.0
551	955	3.0
551	959	5.0
551	975	5.0
551	979	4.0
551	991	2.0
551	1011	5.0
551	1028	4.0
551	1035	2.0
551	1039	4.0
551	1047	4.0
551	1051	4.0
551	1059	3.0
551	1067	2.0
551	1079	1.0
551	1087	1.0
551	1118	5.0
551	1135	5.0
551	1139	4.0
551	1169	4.0
551	1207	1.0
551	1217	1.0
551	1253	2.0
551	1267	4.0
551	1303	1.0
551	1304	1.0
551	1314	2.0
551	1376	1.0
551	1419	1.0
551	1439	5.0
551	1443	5.0
551	1518	4.0
551	1621	1.0
552	7	3.0
552	13	3.0
552	14	4.0
552	50	4.0
552	100	4.0
552	111	3.0
552	117	3.0
552	118	3.0
552	121	4.0
552	123	3.0
552	125	3.0
552	126	4.0
552	127	4.0
552	147	3.0
552	151	3.0
552	181	3.0
552	222	4.0
552	225	3.0
552	240	2.0
552	243	3.0
552	248	4.0
552	252	2.0
552	257	3.0
552	258	4.0
552	274	3.0
552	280	3.0
552	282	3.0
552	284	3.0
552	286	4.0
552	288	2.0
552	291	2.0
552	294	4.0
552	300	4.0
552	301	4.0
552	322	3.0
552	323	2.0
552	405	3.0
552	410	3.0
552	411	3.0
552	412	2.0
552	455	3.0
552	471	3.0
552	515	3.0
552	628	3.0
552	717	3.0
552	742	4.0
552	756	2.0
552	826	2.0
552	845	3.0
552	864	3.0
552	866	3.0
552	873	3.0
552	926	2.0
552	932	3.0
552	934	3.0
552	977	3.0
552	988	3.0
552	1014	4.0
552	1048	3.0
552	1051	3.0
552	1095	3.0
552	1277	3.0
552	1278	3.0
552	1620	3.0
557	8	5.0
557	50	4.0
557	58	4.0
557	96	5.0
557	127	4.0
557	150	3.0
557	165	5.0
557	166	4.0
557	176	4.0
557	198	5.0
557	246	5.0
557	253	3.0
557	254	4.0
557	268	5.0
557	269	3.0
557	270	3.0
557	271	4.0
557	294	3.0
557	300	4.0
557	307	5.0
557	322	3.0
557	327	3.0
557	334	4.0
557	337	5.0
557	508	4.0
557	529	5.0
557	532	5.0
557	682	2.0
557	865	3.0
557	872	5.0
557	875	4.0
557	1070	2.0
557	1244	2.0
568	30	4.0
568	59	1.0
568	79	4.0
568	100	4.0
568	135	4.0
568	165	4.0
568	178	4.0
568	179	2.0
568	185	4.0
568	187	3.0
568	191	4.0
568	194	3.0
568	213	4.0
568	224	4.0
568	234	3.0
568	242	4.0
568	269	4.0
568	286	3.0
568	423	4.0
568	427	4.0
568	430	3.0
568	435	2.0
568	474	5.0
568	475	4.0
568	478	4.0
568	479	5.0
568	483	5.0
568	488	5.0
568	493	3.0
568	494	4.0
568	504	3.0
568	509	4.0
568	512	1.0
568	519	3.0
568	520	2.0
568	523	3.0
568	524	2.0
568	525	3.0
568	529	4.0
568	530	3.0
568	603	5.0
568	606	5.0
568	611	3.0
568	612	3.0
568	615	5.0
568	631	5.0
568	638	3.0
568	641	5.0
568	653	4.0
568	656	3.0
568	659	3.0
568	661	4.0
568	735	2.0
568	772	1.0
568	855	1.0
568	923	3.0
568	954	2.0
568	1005	1.0
568	1050	4.0
568	1203	5.0
568	1286	4.0
569	3	1.0
569	9	5.0
569	13	3.0
569	14	4.0
569	15	4.0
569	19	5.0
569	25	4.0
569	100	5.0
569	111	3.0
569	117	3.0
569	118	4.0
569	121	3.0
569	126	5.0
569	151	5.0
569	222	3.0
569	237	4.0
569	248	4.0
569	252	3.0
569	258	5.0
569	268	3.0
569	274	4.0
569	276	4.0
569	277	2.0
569	283	4.0
569	286	5.0
569	287	4.0
569	288	3.0
569	291	4.0
569	295	3.0
569	298	3.0
569	300	3.0
569	301	4.0
569	302	4.0
569	321	4.0
569	325	1.0
569	328	4.0
569	340	4.0
569	405	3.0
569	455	3.0
569	471	3.0
569	473	4.0
569	475	3.0
569	508	3.0
569	676	4.0
569	748	2.0
569	762	3.0
569	826	3.0
569	924	3.0
569	1014	3.0
569	1197	4.0
589	243	3.0
589	258	2.0
589	268	1.0
589	272	5.0
589	286	3.0
589	301	2.0
589	304	5.0
589	307	1.0
589	324	1.0
589	327	3.0
589	332	4.0
589	333	5.0
589	336	1.0
589	338	3.0
589	340	1.0
589	682	4.0
589	688	4.0
589	689	4.0
589	749	3.0
589	751	4.0
589	877	4.0
589	879	4.0
589	892	4.0
594	15	4.0
594	50	3.0
594	126	3.0
594	276	3.0
594	319	3.0
610	1	4.0
610	7	2.0
610	8	4.0
610	9	3.0
610	11	4.0
610	12	5.0
610	51	5.0
610	56	3.0
610	66	3.0
610	70	4.0
610	71	4.0
610	79	3.0
610	95	2.0
610	117	4.0
610	127	5.0
610	133	4.0
610	135	3.0
610	143	5.0
610	162	5.0
610	176	4.0
610	183	4.0
610	185	5.0
610	187	4.0
610	195	3.0
610	203	4.0
610	204	1.0
610	210	3.0
610	216	4.0
610	272	4.0
610	275	4.0
610	283	3.0
610	294	1.0
610	313	4.0
610	317	3.0
610	318	5.0
610	352	1.0
610	378	5.0
610	423	4.0
610	427	5.0
610	477	2.0
610	480	5.0
610	483	5.0
610	489	4.0
610	505	4.0
610	508	3.0
610	516	3.0
610	582	4.0
610	591	3.0
610	607	5.0
610	673	4.0
610	699	2.0
610	735	3.0
610	750	4.0
610	751	4.0
610	1558	3.0
624	1	4.0
624	3	3.0
624	7	4.0
624	14	5.0
624	15	4.0
624	24	3.0
624	25	4.0
624	50	5.0
624	93	5.0
624	111	3.0
624	117	3.0
624	122	3.0
624	123	3.0
624	124	4.0
624	125	3.0
624	126	4.0
624	127	4.0
624	137	4.0
624	147	4.0
624	150	4.0
624	181	4.0
624	235	4.0
624	236	3.0
624	237	4.0
624	240	2.0
624	245	3.0
624	246	4.0
624	248	4.0
624	249	3.0
624	250	4.0
624	255	3.0
624	257	3.0
624	258	4.0
624	260	2.0
624	262	4.0
624	268	4.0
624	269	4.0
624	270	3.0
624	271	3.0
624	272	5.0
624	273	4.0
624	276	5.0
624	278	4.0
624	282	4.0
624	286	5.0
624	288	4.0
624	295	3.0
624	298	4.0
624	300	4.0
624	301	3.0
624	302	4.0
624	305	4.0
624	307	3.0
624	310	4.0
624	312	4.0
624	313	5.0
624	316	4.0
624	319	3.0
624	323	2.0
624	326	3.0
624	327	4.0
624	329	3.0
624	333	4.0
624	340	3.0
624	342	3.0
624	346	3.0
624	347	4.0
624	358	3.0
624	405	4.0
624	410	4.0
624	411	4.0
624	471	4.0
624	473	3.0
624	475	4.0
624	477	3.0
624	508	4.0
624	544	4.0
624	546	3.0
624	591	3.0
624	595	3.0
624	597	3.0
624	619	3.0
624	628	4.0
624	678	3.0
624	687	2.0
624	689	3.0
624	690	4.0
624	696	4.0
624	741	4.0
624	742	4.0
624	750	4.0
624	762	4.0
624	763	3.0
624	815	3.0
624	824	2.0
624	833	4.0
624	845	3.0
624	864	3.0
624	866	3.0
624	870	4.0
624	876	3.0
624	886	4.0
624	898	1.0
624	919	4.0
624	924	4.0
624	928	3.0
624	952	3.0
624	979	4.0
624	980	4.0
624	993	4.0
624	1010	4.0
624	1012	4.0
624	1016	3.0
624	1017	3.0
624	1028	3.0
624	1048	4.0
624	1067	4.0
624	1089	2.0
624	1095	2.0
624	1114	4.0
624	1289	3.0
645	4	4.0
645	11	4.0
645	22	4.0
645	23	5.0
645	28	4.0
645	30	4.0
645	32	5.0
645	46	5.0
645	47	4.0
645	50	4.0
645	55	3.0
645	59	5.0
645	60	5.0
645	61	5.0
645	64	3.0
645	65	4.0
645	69	4.0
645	70	4.0
645	72	3.0
645	73	3.0
645	81	4.0
645	87	4.0
645	89	4.0
645	91	3.0
645	92	3.0
645	96	3.0
645	98	4.0
645	134	5.0
645	135	5.0
645	172	4.0
645	173	4.0
645	174	4.0
645	177	4.0
645	179	5.0
645	180	4.0
645	181	4.0
645	182	5.0
645	184	3.0
645	185	5.0
645	186	4.0
645	188	4.0
645	191	5.0
645	194	4.0
645	195	4.0
645	197	5.0
645	198	3.0
645	200	5.0
645	202	3.0
645	203	4.0
645	211	4.0
645	212	4.0
645	214	4.0
645	216	4.0
645	228	3.0
645	239	3.0
645	258	3.0
645	268	4.0
645	286	4.0
645	288	3.0
645	301	2.0
645	318	5.0
645	319	3.0
645	340	4.0
645	357	5.0
645	367	3.0
645	403	3.0
645	428	4.0
645	430	5.0
645	433	4.0
645	434	4.0
645	435	4.0
645	469	5.0
645	474	5.0
645	483	5.0
645	488	4.0
645	496	3.0
645	506	5.0
645	512	5.0
645	518	5.0
645	521	4.0
645	523	5.0
645	558	4.0
645	616	3.0
645	627	2.0
645	640	4.0
645	641	5.0
645	650	5.0
645	653	5.0
645	656	4.0
645	673	3.0
645	674	3.0
645	675	4.0
645	708	3.0
645	709	3.0
645	748	1.0
645	772	3.0
645	955	4.0
645	956	4.0
